case,metric,finite_count,nonpositive_count,nonpositive_rate_pct,mean,min,max
unbounded_hard,pred,0,0,n/a,n/a,n/a,n/a
unbounded_hard,logged,0,0,n/a,n/a,n/a,n/a
bounded_hard,pred,1532,1532,100.000000,-10.053269537626,-201.478592501579,-1.46e-04
bounded_hard,logged,1510,1118,74.039735,-0.111985168532,-240.654019171217,743.104164671373
unbounded_soft,pred,1556,611,39.267352,1.490607948929,-58.815423887785,46.587250015159
unbounded_soft,logged,1514,813,53.698811,-0.714504722641,-193.821497192473,1.19e+03
bounded_soft,pred,1598,1598,100.000000,-13.766739455975,-178.312205576001,-1.98e-04
bounded_soft,logged,1595,1121,70.282132,-0.062383684073,-309.116463317956,732.937097735584
