case_key,case,short_label,phase,phase_order,n_runs,episodes_mean,steps_mean,reward_no_penalty_mean,reward_no_penalty_std,training_reward_mean,training_reward_std,fallback_penalty_mean,fallback_penalty_std,output_rmse_mean_mean,output_rmse_mean_std,eta_rmse_mean,eta_rmse_std,T_rmse_mean,T_rmse_std,actual_intervention_rate_mean,actual_intervention_rate_std,fallback_rate_mean,fallback_rate_std,diagnostic_unsafe_rate_mean,diagnostic_unsafe_rate_std,gate_activity_rate_mean,gate_activity_rate_std,target_failure_rate_mean,target_failure_rate_std,max_executed_action_gap_inf_mean,max_executed_action_gap_inf_std
cold_gate,Cold start + gate,Cold gate,teacher critic,0,2,10.0,8000.0,-12.291274111664485,0.0,-12.291274111664485,0.0,0.0,0.0,0.3751156636418661,0.0,0.18924524170899443,0.0,0.5609860855747378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_gate,Cold start + gate,Cold gate,handoff,1,2,10.0,8000.0,-12.971656435902116,0.0,-13.73727139888691,0.0,0.7656149629847945,0.0,0.3809248936394912,0.0,0.176084818619257,0.0,0.5857649686597254,0.0,0.045625,0.0,0.040625,0.0,0.0,0.0,0.045625,0.0,0.005,0.0,8.318961467372448,0.0
cold_gate,Cold start + gate,Cold gate,full RL,2,2,280.0,224000.0,-5.8397615031054455,0.0,-7.826081853914348,0.0,1.9863203508089022,0.0,0.21220480148602325,0.0,0.1251345520321747,0.0,0.2992750509398718,0.0,0.05865625,0.0,0.05165178571428571,0.0,0.0,0.0,0.05865625,0.0,0.006941964285714286,0.0,19.5570093738865,0.0
cold_gate,Cold start + gate,Cold gate,last 100 episodes,3,2,100.0,80000.0,-5.324567911755428,0.0,-6.614445842056185,0.0,1.2898779303007568,0.0,0.20200581731815398,0.0,0.12368358178800459,0.0,0.2803280528483034,0.0,0.0403625,0.0,0.0342375,0.0,0.0,0.0,0.0403625,0.0,0.0061125,0.0,19.114704465360767,0.0
cold_nogate,Cold start no gate,Cold no gate,teacher critic,0,2,10.0,8000.0,-12.291274111664485,0.0,-12.291274111664485,0.0,0.0,0.0,0.3751156636418661,0.0,0.18924524170899443,0.0,0.5609860855747378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_nogate,Cold start no gate,Cold no gate,handoff,1,2,10.0,8000.0,-14.258241921020772,0.0,-14.258241921020772,0.0,0.0,0.0,0.39460123668817654,0.0,0.1951985689389227,0.0,0.5940039044374303,0.0,0.0,0.0,0.0,0.0,0.094,0.0,0.094,0.0,0.00625,0.0,0.0,0.0
cold_nogate,Cold start no gate,Cold no gate,full RL,2,2,280.0,224000.0,-4.932985518230685,0.0,-4.932985518230685,0.0,0.0,0.0,0.19237649059481507,0.0,0.12032018361256862,0.0,0.2644327975770615,0.0,0.0,0.0,0.0,0.0,0.17235714285714285,0.0,0.17235714285714285,0.0,0.007267857142857143,0.0,0.0,0.0
cold_nogate,Cold start no gate,Cold no gate,last 100 episodes,3,2,100.0,80000.0,-4.076777539171103,0.0,-4.076777539171103,0.0,0.0,0.0,0.1581324508141657,0.0,0.11473849060047642,0.0,0.20152641102785496,0.0,0.0,0.0,0.0,0.0,0.043675,0.0,0.043675,0.0,0.0083125,0.0,0.0,0.0
of_gate,OF-MPC pretrained + gate,OF gate,teacher critic,0,2,10.0,8000.0,-12.27515838812009,0.0,-12.27515838812009,0.0,0.0,0.0,0.37499786203580265,0.0,0.18919506160547525,0.0,0.5608006624661301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
of_gate,OF-MPC pretrained + gate,OF gate,handoff,1,2,10.0,8000.0,-10.437045684008575,0.0,-11.348402959212299,0.0,0.9113572752037219,0.0,0.3038407949514496,0.0,0.1616612108090518,0.0,0.4460203790938474,0.0,0.037625,0.0,0.02875,0.0,0.0,0.0,0.037625,0.0,0.008875,0.0,9.534746085307944,0.0
